hadzapid,sex,age,campid,camppop,prizehunt,prizeforage,watching,firstgame,h1played,h2played,h3played,h4played,h5played,h1win,h2win,h3win,h4win,h5win,h1condition,h2condition,h3condition,h4condition,h5condition,f1played,f2played,f3played,f4played,f5played,f1win,f2win,f3win,f4win,f5win,f1condition,f2condition,f3condition,f4condition,f5condition,2ndtry,notes
1,F,40,E,10,Green,Red,y,HUNTING,Y,,,,,N,,,,,NoPay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Y,Y,,,,Y,Y,,,,NoPay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,0,
612,M,48,F,9,Green,Red,y,HUNTING,Y,Y,,,,N,?,,,,NoPay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Y,Y,,,,Y,Y,,,,NoPay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,0,
567,M,43,F,9,Green,Red,y,HUNTING,Y,,,,,N,,,,,NoPay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Y,Y,Y,Y,,N,N,N,Y,,NoPay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,0,
A19,M,57,F,9,Green,Red,y,HUNTING,Y,,,,,N,,,,,NoPay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Y,,,,,N,,,,,NoPay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,0,
A20,M,37,F,9,Green,Red,y,HUNTING,Y,,,,,N,,,,,NoPay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Y,,,,,N,,,,,NoPay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,0,
751,M,36,F,9,Green,Red,y,FORAGING,Y,,,,,N,,,,,NoPay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Y,Y,,,,N,N,,,,NoPay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,0,
6057,M,18,F,9,Green,Red,y,HUNTING,Y,Y,Y,Y,,N,N,N,N,,NoPay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Y,,,,,Y,,,,,NoPay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,0,
1107,F,47,F,9,Green,Red,y,HUNTING,Y,,,,,Y,,,,,NoPay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Y,,,,,Y,,,,,NoPay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,0,
96,F,36,F,9,Green,Red,y,FORAGING,Y,,,,,N,,,,,NoPay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Y,,,,,Y,,,,,NoPay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,0,twice?
302,F,39,F,9,Green,Red,y,FORAGING,Y,,,,,N,,,,,NoPay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Y,,,,,N,,,,,NoPay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,0,
56,M,20,G,12,Green,Red,y,HUNTING,Y,Y,Y,,,N,N,N,,,NoPay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Y,,,,,N,,,,,NoPay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,0,
564,M,64,G,12,Green,Red,y,HUNTING,Y,,,,,N,,,,,NoPay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Y,,,,,Y,,,,,NoPay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,0,
876,M,29,G,12,Green,Red,y,HUNTING,Y,,,,,N,,,,,NoPay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Y,,,,,N,,,,,NoPay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,0,
367,M,41,G,12,Green,Red,y,FORAGING,Y,,,,,N,,,,,NoPay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Y,Y,,,,N,Y,,,,NoPay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,0,
A18,M,20,G,12,Green,Red,y,FORAGING,Y,Y,,,,N,N,,,,NoPay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Y,,,,,Y,,,,,NoPay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,0,twice?
72,F,36,G,12,Green,Red,y,HUNTING,Y,,,,,N,,,,,NoPay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Y,,,,,N,,,,,NoPay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,0,
308,F,31,G,12,Green,Red,y,HUNTING,Y,,,,,N,,,,,NoPay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Y,,,,,Y,,,,,NoPay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,0,
2182,F,29,G,12,Green,Red,y,FORAGING,Y,,,,,N,,,,,NoPay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Y,,,,,N,,,,,NoPay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,0,
473,F,54,G,12,Green,Red,y,FORAGING,Y,,,,,N,,,,,NoPay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Y,,,,,N,,,,,NoPay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,0,
A126,F,18,G,12,Green,Red,y,HUNTING,Y,,,,,N,,,,,NoPay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Y,,,,,Y,,,,,NoPay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,0,
A125,F,17,G,12,Green,Red,y,HUNTING,Y,,,,,N,,,,,NoPay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Y,,,,,Y,,,,,NoPay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,0,
76,F,19,G,12,Green,Red,y,FORAGING,Y,,,,,N,,,,,NoPay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Y,,,,,Y,,,,,NoPay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,0,
365,M,58,H,6,Green,Red,y,FORAGING,Y,Y,,,,Y,N,,,,NoPay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Y,,,,,N,,,,,NoPay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,0,
703,M,41,H,6,Green,Red,y,HUNTING,Y,Y,Y,,,N,N,N,,,NoPay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Y,,,,,Y,,,,,NoPay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,0,
6104,F,25,H,6,Green,Red,y,HUNTING,Y,Y,,,,Y,N,,,,NoPay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Y,,,,,N,,,,,NoPay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,0,
60,F,51,H,6,Green,Red,y,HUNTING,Y,,,,,N,,,,,NoPay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Y,,,,,N,,,,,NoPay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,0,
1557,F,58,H,6,Green,Red,y,HUNTING,Y,,,,,N,,,,,NoPay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Y,,,,,N,,,,,NoPay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,0,
A29,M,24,H,6,Green,Red,y,HUNTING,Y,Y,Y,,,N,N,N,,,NoPay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Y,,,,,Y,,,,,NoPay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,0,
85,M,65,I,6,Red,Green,y,HUNTING,Y,,,,,Y,,,,,NoPay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Y,Y,,,,N,N,,,,NoPay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,0,
6043,M,61,I,6,Red,Green,y,HUNTING,Y,,,,,N,,,,,NoPay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Y,,,,,N,,,,,NoPay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,0,
121212,M,42,I,6,Red,Green,y,HUNTING,Y,,,,,N,,,,,NoPay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Y,,,,,Y,,,,,NoPay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,0,
1615,F,30,I,6,Red,Green,y,HUNTING,Y,,,,,N,,,,,NoPay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Y,,,,,Y,,,,,NoPay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,0,
101010,F,39,I,6,Red,Green,y,FORAGING,Y,,,,,N,,,,,NoPay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Y,,,,,Y,,,,,NoPay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,0,
1536,F,42,I,6,Red,Green,y,HUNTING,Y,,,,,N,,,,,NoPay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Y,,,,,Y,,,,,NoPay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,0,
29,F,43,J,5,Red,Green,y,HUNTING,Y,Y,,,,N,Y,,,,NoPay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Y,,,,,N,,,,,NoPay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,0,
479,F,22,J,5,Red,Green,y,HUNTING,Y,,,,,Y,,,,,NoPay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Y,,,,,N,,,,,NoPay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,0,
156,M,27,J,5,Red,Green,y,HUNTING,Y,,,,,N,,,,,NoPay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Y,,,,,Y,,,,,NoPay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,0,
438,M,28,J,5,Red,Green,y,FORAGING,Y,,,,,N,,,,,NoPay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Y,,,,,Y,,,,,NoPay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,0,
1776,M,46,J,5,Red,Green,y,HUNTING,Y,,,,,Y,,,,,NoPay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Y,,,,,Y,,,,,NoPay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,0,
402,M,20,K,14,Red,Green,y,HUNTING,Y,Y,Y,,,N,N,N,,,NoPay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Y,,,,,N,,,,,NoPay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,0,
A30,M,20,K,14,Red,Green,y,FORAGING,Y,,,,,N,,,,,NoPay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Y,,,,,Y,,,,,NoPay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,0,
225,M,35,K,14,Red,Green,y,HUNTING,Y,Y,Y,Y,,N,N,Y,N,,NoPay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Y,,,,,Y,,,,,NoPay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,0,
25,M,26,K,14,Red,Green,y,FORAGING,Y,Y,,,,N,N,,,,NoPay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Y,,,,,Y,,,,,NoPay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,0,
A31,M,40,K,14,Red,Green,y,HUNTING,Y,Y,,,,N,N,,,,NoPay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Y,,,,,Y,,,,,NoPay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,0,
1854,M,32,K,14,Red,Green,y,HUNTING,Y,,,,,N,,,,,NoPay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Y,,,,,Y,,,,,NoPay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,0,
1708,M,31,K,14,Red,Green,y,FORAGING,Y,,,,,N,,,,,NoPay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Y,,,,,Y,,,,,NoPay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,0,
6102,M,26,K,14,Red,Green,y,FORAGING,Y,,,,,N,,,,,NoPay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Y,,,,,Y,,,,,NoPay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,0,
1862,F,48,K,14,Red,Green,y,HUNTING,Y,,,,,N,,,,,NoPay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Y,,,,,Y,,,,,NoPay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,0,
614,F,43,K,14,Red,Green,y,FORAGING,Y,,,,,N,,,,,NoPay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Y,,,,,Y,,,,,NoPay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,0,
89,F,34,K,14,Red,Green,y,HUNTING,Y,,,,,N,,,,,NoPay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Y,,,,,Y,,,,,NoPay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,0,
A133,F,24,K,14,Red,Green,y,HUNTING,Y,,,,,N,,,,,NoPay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Y,,,,,N,,,,,NoPay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,0,
A32,M,17,K,14,Red,Green,y,HUNTING,Y,,,,,N,,,,,NoPay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Y,,,,,N,,,,,NoPay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,0,
A33,M,17,K,14,Red,Green,y,HUNTING,Y,,,,,N,,,,,NoPay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Y,,,,,Y,,,,,NoPay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,Pay_Bracelet,0,
2158,M,36,L,10,NA,NA,y,HUNTING,Y,Y,Y,Y,,N,N,N,N,,NoPay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Y,,,,,Y,,,,,NoPay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,0,
A26,M,53,L,10,NA,NA,y,HUNTING,Y,,,,,N,,,,,NoPay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Y,,,,,N,,,,,NoPay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,0,
A27,M,32,L,10,NA,NA,y,FORAGING,Y,Y,Y,,,N,N,N,,,NoPay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Y,,,,,N,,,,,NoPay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,0,
375,M,43,L,10,NA,NA,y,FORAGING,Y,Y,,,,N,N,,,,NoPay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Y,,,,,N,,,,,NoPay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,0,
1555,M,24,L,10,NA,NA,y,HUNTING,Y,Y,Y,,,N,N,N,,,NoPay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Y,,,,,N,,,,,NoPay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,0,
379,F,50,L,10,NA,NA,y,HUNTING,Y,Y,,,,N,N,,,,NoPay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Y,,,,,N,,,,,NoPay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,0,
353,F,69,L,10,NA,NA,y,FORAGING,Y,,,,,N,,,,,NoPay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Y,,,,,N,,,,,NoPay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,0,
1667,F,28,L,10,NA,NA,y,HUNTING,Y,,,,,N,,,,,NoPay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Y,,,,,Y,,,,,NoPay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,0,
281,F,40,L,10,NA,NA,y,HUNTING,Y,,,,,N,,,,,NoPay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Y,,,,,N,,,,,NoPay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,0,
A132,F,55,L,10,NA,NA,y,FORAGING,Y,,,,,N,,,,,NoPay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Y,,,,,N,,,,,NoPay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,0,
742,F,51,M,9,NA,NA,y,HUNTING,Y,,,,,Y,,,,,NoPay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Y,,,,,N,,,,,NoPay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,0,
743,F,46,M,9,NA,NA,y,FORAGING,Y,,,,,N,,,,,NoPay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Y,,,,,Y,,,,,NoPay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,0,
91,F,58,M,9,NA,NA,y,FORAGING,Y,,,,,N,,,,,NoPay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Y,,,,,N,,,,,NoPay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,0,
141,F,19,M,9,NA,NA,y,FORAGING,Y,,,,,N,,,,,NoPay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Y,,,,,N,,,,,NoPay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,0,
1029,M,59,M,9,NA,NA,y,HUNTING,Y,,,,,N,,,,,NoPay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Y,,,,,Y,,,,,NoPay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,0,
A24,M,23,M,9,NA,NA,y,HUNTING,Y,Y,Y,Y,Y,N,N,Y,Y,N,NoPay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Y,,,,,N,,,,,NoPay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,0,
A25,M,23,M,9,NA,NA,y,HUNTING,Y,,,,,Y,,,,,NoPay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Y,,,,,N,,,,,NoPay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,0,
