hadzapid,sex,age,campid,camppop,prizehunt,prizeforage,watching,firstgame,h1played,h2played,h3played,h4played,h5played,h1win,h2win,h3win,h4win,h5win,h1condition,h2condition,h3condition,h4condition,h5condition,f1played,f2played,f3played,f4played,f5played,f1win,f2win,f3win,f4win,f5win,f1condition,f2condition,f3condition,f4condition,f5condition,2ndtry,notes
459,F,17,M,9,NA,NA,y,FORAGING,Y,,,,,N,,,,,NoPay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Y,,,,,N,,,,,NoPay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,0,
499,F,17,M,9,NA,NA,y,HUNTING,Y,,,,,N,,,,,NoPay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Y,,,,,Y,,,,,NoPay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,0,
506,M,55,N,12,NA,NA,y,FORAGING,Y,Y,Y,,,Y,N,Y,,,NoPay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Y,,,,,Y,,,,,NoPay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,0,
171,M,63,N,12,NA,NA,y,FORAGING,Y,,,,,N,,,,,NoPay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Y,,,,,N,,,,,NoPay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,0,
676,M,26,N,12,NA,NA,y,HUNTING,Y,,,,,Y,,,,,NoPay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Y,,,,,N,,,,,NoPay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,0,
1816,M,60,N,12,NA,NA,y,HUNTING,Y,,,,,N,,,,,NoPay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,N,,,,,,,,,,NoPay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,0,
216,M,36,N,12,NA,NA,y,FORAGING,Y,,,,,N,,,,,NoPay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,N,,,,,N,,,,,NoPay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,0,
A28,M,40,N,12,NA,NA,y,HUNTING,Y,,,,,N,,,,,NoPay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,N,,,,,N,,,,,NoPay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,0,
67,F,41,N,12,NA,NA,y,HUNTING,Y,,,,,N,,,,,NoPay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,N,,,,,Y,,,,,NoPay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,0,
748,F,58,N,12,NA,NA,y,FORAGING,Y,,,,,N,,,,,NoPay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,N,,,,,Y,,,,,NoPay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,0,
563,F,41,N,12,NA,NA,y,FORAGING,Y,,,,,Y,,,,,NoPay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,N,,,,,N,,,,,NoPay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,0,
340,F,50,N,12,NA,NA,y,FORAGING,Y,,,,,N,,,,,NoPay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,N,,,,,Y,,,,,NoPay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,0,
108,F,18,N,12,NA,NA,y,FORAGING,Y,,,,,Y,,,,,NoPay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,N,,,,,Y,,,,,NoPay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,0,
202,M,22,N,12,NA,NA,y,FORAGING,Y,,,,,N,,,,,NoPay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,N,,,,,Y,,,,,NoPay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,0,
20,F,37,O,20,NA,NA,n,HUNTING,N,,,,,,,,,,NoPay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,N,,,,,,,,,,NoPay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,1,
K219,F,70,O,20,NA,NA,n,FORAGING,N,,,,,,,,,,NoPay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,N,,,,,,,,,,NoPay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,Pay_NoBracelet,0,
31,F,55,O,20,NA,NA,n,FORAGING,N,,,,,,,,,,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,N,,,,,,,,,,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,0,
78,F,43,O,20,NA,NA,n,FORAGING,N,,,,,,,,,,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,Y,Y,Y,,,N,N,N,,,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,0,
6016,F,26,O,20,NA,NA,n,HUNTING,N,,,,,,,,,,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,N,,,,,,,,,,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,1,
2129,F,67,O,20,NA,NA,n,FORAGING,N,,,,,,,,,,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,N,,,,,,,,,,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,1,twice?
K31,M,67,O,20,NA,NA,n,HUNTING,Y,Y,Y,Y,Y,N,N,N,N,N,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,Y,Y,Y,,,Y,N,N,,,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,0,
136,M,48,O,20,NA,NA,n,HUNTING,Y,Y,Y,Y,,Y,Y,Y,,,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,Y,Y,,,,Y,Y,,,,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,1,twice?
K207,F,41,O,20,NA,NA,n,FORAGING,N,,,,,,,,,,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,N,,,,,,,,,,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,0,
183,M,38,O,20,NA,NA,n,HUNTING,Y,Y,Y,Y,Y,N,N,N,N,N,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,Y,Y,Y,,,N,Y,N,,,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,0,
1718,F,38,O,20,NA,NA,n,FORAGING,N,,,,,,,,,,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,Y,Y,,,,N,N,,,,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,1,
K206,F,51,O,20,NA,NA,n,HUNTING,N,,,,,,,,,,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,N,,,,,,,,,,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,0,
632,M,67,O,20,NA,NA,n,FORAGING,N,,,,,,,,,,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,N,,,,,,,,,,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,0,
K203,M,21,O,20,NA,NA,n,FORAGING,Y,Y,Y,Y,Y,N,N,N,N,N,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,Y,,,,,N,,,,,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,0,
K32,F,63,O,20,NA,NA,n,HUNTING,N,,,,,,,,,,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,N,,,,,,,,,,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,0,
K8,F,21,O,20,NA,NA,n,FORAGING,Y,Y,Y,Y,Y,N,N,N,N,N,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,N,,,,,,,,,,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,0,
K2C5,F,26,O,20,NA,NA,n,HUNTING,N,,,,,,,,,,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,N,,,,,,,,,,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,0,
K204,M,55,O,20,NA,NA,n,FORAGING,N,,,,,,,,,,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,N,,,,,,,,,,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,0,
A130,F,23,O,20,NA,NA,n,FORAGING,N,,,,,,,,,,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,N,,,,,,,,,,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,0,
623,M,36,O,20,NA,NA,n,FORAGING,Y,Y,Y,Y,,Y,Y,Y,,,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,Y,Y,Y,,,N,N,N,,,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,0,
81,F,55,P,14,NA,NA,n,FORAGING,N,,,,,,,,,,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,N,,,,,,,,,,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,0,
96,F,44,P,14,NA,NA,n,FORAGING,N,,,,,,,,,,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,N,,,,,,,,,,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,1,
1095,F,37,P,14,NA,NA,n,FORAGING,N,,,,,,,,,,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,N,,,,,,,,,,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,1,
1700,M,29,P,14,NA,NA,n,FORAGING,Y,Y,Y,Y,Y,N,N,N,N,N,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,Y,Y,Y,,,N,N,N,,,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,0,
K223,F,27,P,14,NA,NA,n,HUNTING,N,,,,,,,,,,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,N,,,,,,,,,,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,0,
K39,M,28,P,14,NA,NA,y,HUNTING,Y,Y,Y,Y,Y,N,N,N,N,N,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,Y,Y,Y,,,Y,Y,Y,,,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,0,
K222,M,35,P,14,NA,NA,n,HUNTING,N,,,,,,,,,,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,N,,,,,,,,,,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,0,
K14,M,30,P,14,NA,NA,n,FORAGING,N,,,,,,,,,,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,N,,,,,,,,,,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,0,
446,F,50,P,14,NA,NA,n,HUNTING,N,,,,,,,,,,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,N,,,,,,,,,,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,1,twice?
K224,F,22,P,14,NA,NA,n,HUNTING,N,,,,,,,,,,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,N,,,,,,,,,,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,0,
626,M,38,P,14,NA,NA,n,FORAGING,Y,Y,Y,Y,Y,N,N,N,N,N,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,Y,Y,,,,N,Y,,,,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,0,
K221,M,32,P,14,NA,NA,n,HUNTING,Y,Y,Y,Y,Y,N,N,N,N,N,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,Y,Y,Y,Y,Y,Y,N,N,Y,N,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,0,
K225,F,20,P,14,NA,NA,n,HUNTING,N,,,,,,,,,,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,N,,,,,,,,,,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,0,
645,M,25,P,14,NA,NA,n,FORAGING,Y,Y,,,,N,N,,,,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,N,,,,,,,,,,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,0,
A18,M,25,Q,14,NA,NA,n,FORAGING,Y,Y,Y,Y,Y,N,N,N,N,N,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,Y,Y,Y,Y,Y,N,Y,Y,N,N,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,1,
K218,M,18,Q,14,NA,NA,n,FORAGING,Y,,,,,N,,,,,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,Y,Y,Y,Y,,N,N,Y,Y,,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,0,
K211,M,55,Q,14,NA,NA,n,FORAGING,Y,Y,Y,Y,Y,N,N,N,N,N,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,Y,Y,Y,Y,Y,N,Y,N,Y,Y,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,0,
K11,F,22,Q,14,NA,NA,n,FORAGING,N,,,,,,,,,,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,N,,,,,,,,,,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,0,
K212,M,64,Q,14,NA,NA,n,FORAGING,N,,,,,,,,,,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,N,,,,,,,,,,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,0,
K215,F,29,Q,14,NA,NA,n,FORAGING,N,,,,,,,,,,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,Y,N,,,,Y,,,,,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,0,Watched hunting game
K216,F,51,Q,14,NA,NA,n,HUNTING,N,,,,,,,,,,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,N,,,,,,,,,,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,0,
K213,M,66,Q,14,NA,NA,n,HUNTING,N,,,,,,,,,,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,N,,,,,,,,,,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,0,
K214,F,27,Q,14,NA,NA,n,HUNTING,N,,,,,,,,,,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,N,,,,,,,,,,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,0,
459,F,24,Q,14,NA,NA,n,HUNTING,N,,,,,,,,,,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,N,,,,,,,,,,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,1,twice?
L217,F,45,Q,14,NA,NA,n,FORAGING,N,,,,,,,,,,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,N,,,,,,,,,,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,0,
596,M,41,Q,14,NA,NA,n,HUNTING,Y,,,,,N,,,,,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,N,,,,,,,,,,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,1,twice?
K210,M,45,Q,14,NA,NA,n,HUNTING,Y,Y,Y,Y,Y,N,N,N,N,N,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,Y,Y,Y,,,Y,Y,Y,,,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,0,
1140,F,31,Q,14,NA,NA,n,FORAGING,N,,,,,,,,,,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,N,,,,,,,,,,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,NoPay_NoBracelet,1,twice?